,chain,symbol,2023-09-29_2023-10-13_abs,2023-09-29_2023-10-13_pct,2023-10-13_2023-10-27_abs,2023-10-13_2023-10-27_pct,2023-10-27_2023-11-10_abs,2023-10-27_2023-11-10_pct,2023-11-10_2023-11-23_abs,2023-11-10_2023-11-23_pct,2023-11-23_2023-12-07_abs,2023-11-23_2023-12-07_pct,2023-12-07_2023-12-21_abs,2023-12-07_2023-12-21_pct,2023-12-21_2024-01-04_abs,2023-12-21_2024-01-04_pct,2024-01-04_2024-01-18_abs,2024-01-04_2024-01-18_pct,2024-01-18_2024-02-01_abs,2024-01-18_2024-02-01_pct,2024-02-01_2024-02-15_abs,2024-02-01_2024-02-15_pct,2024-02-15_2024-02-29_abs,2024-02-15_2024-02-29_pct,2024-02-29_2024-03-14_abs,2024-02-29_2024-03-14_pct,2024-03-14_2024-03-28_abs,2024-03-14_2024-03-28_pct,2024-03-28_2024-04-11_abs,2024-03-28_2024-04-11_pct,2024-04-11_2024-04-25_abs,2024-04-11_2024-04-25_pct,2024-04-25_2024-05-09_abs,2024-04-25_2024-05-09_pct,2024-05-09_2024-05-23_abs,2024-05-09_2024-05-23_pct,2024-05-23_2024-06-06_abs,2024-05-23_2024-06-06_pct,2024-06-06_2024-06-20_abs,2024-06-06_2024-06-20_pct,2024-06-20_2024-07-04_abs,2024-06-20_2024-07-04_pct,2024-07-18_2024-08-01_abs,2024-07-18_2024-08-01_pct
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1787.345400000002,20.444819377989088,3781.2981,16.773504565440344,5441.657500000003,35.77594708350484,3435.7365999999965,13.826842147413632,6097.137800000004,32.38858303018973,95.81960000000254,0.437228556227145,3104.5967999999993,16.160550019363946,3993.812200000004,17.669085035474787,2066.801399999995,12.943355012039634,1402.2013000000006,10.60807065988312,3847.176899999995,17.20000581205597,3409.556400000005,16.613221654570594,2810.7734999999993,15.800529087739628,6711.884400000003,55.1889745133058,-1996.0998,-13.253469898333176,2011.063400000001,21.8066555783337,973.0852999999997,13.025406606035611,3784.0383999999995,40.21346202757511,250.98639999999796,2.788955347283236,1292.3654999999999,17.88197341727477,1032.3568999999998,18.33583128910058
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,0.0,0.0,0.0,0.0,-13292.009999999998,-100.0,-1516.35,-100.0,-1422.57,-100.0,-1570.3,-100.0,-1923.51,-100.0,-967.59,-100.0,-588.26,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-100.0,-59.36000000000001,-100.0,-109.81,-100.0,0.0,0.0,0.0,0.0,-274.3692,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,1906.8270999999986,25.46041327853572,-941.4256999999998,-8.723907989098654,1698.4491000000007,24.59716642578052,391.8217000000004,4.716101138999328,411.9229999999998,5.609813561399444,636.9012999999995,9.076417608413726,-196.41529999999966,-7.2715705220758515,687.2812000000004,23.50651722592937,-1259.87,-100.0,-94.14079999999967,-3.564130327788156,-1024.03,-100.0,-766.0600000000001,-100.0,-1019.96,-100.0,-890.74,-100.0,-811.01,-100.0,-753.7197,-100.0,-929.6996000000001,-100.0,-529.5481,-100.0,-996.9335,-100.0,-672.4566,-100.0,-576.8368,-100.0
0xe8a6026365254f779b6927f00f8724ea1b8ae5e0000000000000000000000580,arbitrum,gUSDC/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4994.351199999999,-100.0
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-100.0,-106.22999999999999,-100.0,-106.82850000000002,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.8188,-100.0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,-753.53,-100.0,-1623.4418000000005,-36.167385139094044,-279.24130000000014,-11.409152938484675,-3437.9584,-52.79963386896379,-5178.854799999999,-63.07937822622489,-4515.5254,-61.572603584022175,-6993.6535,-61.79640371998498,-2890.9916,-56.66622107142787,-5252.77,-100.0,-5852.6769,-71.62260403473026,-6679.255499999999,-71.41205822228305,-11965.2232,-68.26262564025326,-6956.9756,-66.69263569607148,-7195.490400000002,-67.04655947402554,-1401.1359999999995,-35.306082337585096,-765.9529,-100.0,-608.2002,-100.0,-237.50250000000003,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.9248,-100.0,1833.2827000000002,245.60270156143332,1517.7585999999997,125.99721948479194,-1154.9788,-100.0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,-3978.2699999999995,-100.0,-9832.2716,-82.60573569751274,-11213.913700000001,-81.67620097132352,-11726.187300000001,-79.46310269794814,-18440.003,-86.62927608661235,-14266.572100000001,-83.92451743572819,-13763.038400000001,-82.67007685538633,-17251.6919,-82.04862652179331,-10660.6737,-73.1447632756903,-8433.774000000001,-73.21530947622826,-8513.8648,-71.59429591097073,-14981.639199999998,-71.77665243108422,-10895.030599999998,-71.05484087869058,-7905.103499999999,-68.08065449584804,-14715.0139,-75.60339518779577,-15537.821000000004,-70.58395375479411,-9921.006500000001,-74.77629571422591,-12985.652699999999,-71.02895733752499,-9184.275200000002,-65.19260134698615,-14857.7189,-72.75890366956615,1109.5010999999995,48.22148097735085
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,-4470.786599999999,-63.566891315475175,-8994.403300000002,-59.00511433450346,-8365.4167,-62.50965208554391,-12044.3264,-62.29396534513666,-12314.173999999997,-58.870931346583,-10416.392,-54.365529709936155,-15064.052800000001,-57.25991439931276,-7127.476200000001,-60.065616901859485,-6489.1262000000015,-57.319879161550766,-3970.54,-100.0,-3272.63,-100.0,-2201.6724,-40.84356553195436,-6403.668500000002,-37.03670490443643,-6924.559899999998,-38.97416791194936,-4008.2746000000006,-41.90774445555031,-2667.9451999999997,-45.31679211534127,-2173.1772,-44.72261899820406,-2578.8364999999994,-46.16506447863922,-2565.2176,-46.48173951697375,-3503.2995,-100.0,-2545.3030999999996,-100.0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,929.5220999999983,14.600297496567924,1291.6032000000014,10.83473380896658,2902.2980000000007,28.171769970346006,4689.863299999999,35.9906567373557,-1170.2921999999962,-3.33375360425519,365.9245000000001,5.110227731358834,18626.628200000006,12.534239505990241,3995.230800000012,10.77668809291966,970.3035999999993,7.169621547651237,599.0172999999995,4.529972578954609,2878.5534999999945,9.22159610576205,2529.0242,9.099042253115734,1761.3754999999983,8.298846984170053,5890.952099999995,8.902261262260534,1304.6306000000004,6.151521152607523,736.1005000000005,9.907604283689317,-0.5878999999986263,-0.007328800272760348,1593.7394000000022,8.268527619940167,200.45640000000003,3.3674547211073005,213.63370000000032,2.497426484165234,78.19420000000036,3.0488755404259953
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,-2683.97,-100.0,-8994.99,-100.0,-10923.608500000002,-80.44160888983804,-13078.902300000002,-83.07134636418029,-9676.174600000002,-80.50577782436979,-13773.2,-100.0,-12926.716499999999,-82.13274383514381,-9170.1464,-78.65179425293567,-3957.85,-100.0,-9443.4889,-77.48777105571725,-5749.5437999999995,-66.17045019041338,-7962.1695,-66.30825687614977,-5107.5925000000025,-57.773294120973915,2628.3415999999997,298.8177994042611,-6635.389999999999,-100.0,-3256.9987,-38.11678411524929,-1012.1887,-100.0,-2558.6525,-36.69706855873134,-2716.6367999999993,-39.052633830582806,-2543.0946000000004,-39.51769937040997,175.41679999999997,4.13302436476681
0xfb2f7ed572589940e24c5711c002adc59d5e79ef000000000000000000000535,arbitrum,jitoSOL/wSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.848,-100.0,-642.7172,-100.0,-206.97809999999998,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,-11297.68,-100.0,-8555.23,-100.0,-14641.32,-100.0,-10100.869999999999,-100.0,-7297.85,-100.0,-5624.129999999999,-100.0,-4318.51,-100.0,-3662.1000000000004,-100.0,-1987.02,-100.0,-2426.41,-100.0,-3284.0899999999997,-100.0,-603.11,-100.0,-417.74,-100.0,-341.0,-100.0,-198.77,-100.0,-363.2269,-100.0,-154.6488,-100.0,-277.8226,-100.0,-188.38,-100.0,-328.69939999999997,-100.0,-446.27779999999996,-100.0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2374.026899999997,18.72476562758801,-1617.5688,-16.75665809273315,1296.9308999999994,10.004990418766253,962.1882000000005,5.352460092475984,-3390.2500999999993,-19.9169664761672,-5425.0386,-16.984178059290482,1582.2825999999986,4.088424950751285,-8032.102899999998,-29.251918357892926,31185.438800000004,129.2783389594287,-9580.353699999996,-27.661206330544402,-3359.464100000001,-15.298154866613874,-4055.0335000000014,-15.876422161344623,3743.366800000018,4.218248339769787,-927.9763000000094,-1.9938761943150929,-7541.950399999994,-21.60695369171354,-6899.126799999998,-20.897271073133865,-9695.288700000001,-30.083760376067154,-11760.962400000004,-32.53426658170312,-10563.758900000008,-29.220508332493928,-9504.953299999997,-31.8312921705785,-6335.125899999999,-26.371424613741855
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3189.1400000000003,-100.0,-2522.39,-100.0,-2771.6400000000003,-100.0,-3539.7599999999993,-100.0,-3808.2491999999997,-100.0,-91.4717,-100.0,-117.82939999999999,-100.0,0.0,0.0,-124.99629999999999,-100.0,-365.1191,-100.0
